229377	species	Aeshna mixta	Aeshnidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.76953125
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
753146	species	Acronicta rumicis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1100900	species	Acrobasis consociella	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
115343	species	Adalia decempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1660579	species	Agriphila geniculea	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1660579	species	Agriphila geniculea	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1100904	species	Agapeta hamana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
292458	species	Agriotes lineatus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4501953125
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1869417	species	Agonopterix alstromeriana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1918022	species	Actia lamia	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
115343	species	Adalia decempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1594225	species	Agonopterix ocellana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
229377	species	Aeshna mixta	Aeshnidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.76953125
346688	species	Agriotes acuminatus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4501953125
1918022	species	Actia lamia	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
1073575	species	Agonopterix heracliana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
229377	species	Aeshna mixta	Aeshnidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.76953125
699887	species	Adicella reducta	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
107770	species	Agabus bipustulatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
753146	species	Acronicta rumicis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1594225	species	Agonopterix ocellana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1100902	species	Acrobasis repandana	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
115343	species	Adalia decempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753146	species	Acronicta rumicis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1594225	species	Agonopterix ocellana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
877763	species	Acupalpus exiguus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
292458	species	Agriotes lineatus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4501953125
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1271715	species	Agapetus fuscipes	Glossosomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
190331	species	Agriopis marginaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
572809	species	Agriphila straminella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
295995	species	Anaspis maculata	Scraptiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
1857961	species	Agrotis puta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
465493	species	Andrena cineraria	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
433021	species	Anaspis frontalis	Scraptiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
446528	species	Anabolia nervosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1857961	species	Agrotis puta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
703254	species	Anatis ocellata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.740234375
988056	species	Allophyes oxyacanthae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
214030	species	Anaplectoides prasina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
988056	species	Allophyes oxyacanthae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
143724	species	Amphinemura sulcicollis	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
214030	species	Anaplectoides prasina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
988056	species	Allophyes oxyacanthae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
572809	species	Agriphila straminella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
1660579	species	Agriphila geniculea	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
703254	species	Anatis ocellata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.740234375
446528	species	Anabolia nervosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
2566270	species	Anarsia innoxiella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
465493	species	Andrena cineraria	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
2850632	species	Alysia manducator	Braconidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1600341796875
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1857961	species	Agrotis puta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
259846	species	Anthomyia pluvialis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1126402	species	Andrena hattorfiana	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1126402	species	Andrena hattorfiana	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
2784597	species	Anoscopus histrionicus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
191396	species	Apatura iris	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
103414	species	Anomoia purmunda	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2784597	species	Anoscopus histrionicus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
137477	species	Delia florilega	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
670583	species	Anthomyia liturata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
934915	species	Apeira syringaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
156283	species	Anthophora furcata	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.44873046875
280209	species	Aphelocheirus aestivalis	Aphelocheiridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
137477	species	Delia florilega	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
670583	species	Anthomyia liturata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
207147	species	Aphodius erraticus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
207147	species	Aphodius erraticus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
987886	species	Apamea scolopacina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
280209	species	Aphelocheirus aestivalis	Aphelocheiridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
156283	species	Anthophora furcata	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.44873046875
934915	species	Apeira syringaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
259846	species	Anthomyia pluvialis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
103414	species	Anomoia purmunda	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
987886	species	Apamea scolopacina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
987886	species	Apamea scolopacina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
295628	species	Anotylus rugosus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
156283	species	Anthophora furcata	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.44873046875
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
191396	species	Apatura iris	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
259846	species	Anthomyia pluvialis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1553085	species	Anthrenus museorum	Dermestidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.259765625
295669	species	Anthrenus verbasci	Dermestidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.259765625
207151	species	Aphodius fossor	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
280209	species	Aphelocheirus aestivalis	Aphelocheiridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
137477	species	Delia florilega	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
670583	species	Anthomyia liturata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
880432	species	Phyllodoce mucosa	Phyllodocidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
60958	species	Piscicola geometra	Piscicolidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.43505859375
60958	species	Piscicola geometra	Piscicolidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.43505859375
389027	species	Amaurobius similis	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
1131437	species	Terebella lapidaria	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
45920	species	Araneus diadematus	Araneidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.5703125
302033	species	Octolasion cyaneum	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
2082999	species	Spirobranchus lamarcki	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
1928863	species	Spirobranchus triqueter	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
194549	species	Nereis pelagica	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.51953125
45920	species	Araneus diadematus	Araneidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.5703125
6398	species	Lumbricus terrestris	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
75003	species	Alopecosa pulverulenta	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.490234375
302033	species	Octolasion cyaneum	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
205113	species	Travisia forbesii	Opheliidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.1700439453125
60958	species	Piscicola geometra	Piscicolidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.43505859375
336583	species	Amaurobius ferox	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
194549	species	Nereis pelagica	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.51953125
1937464	species	Arcitalitrus sylvaticus	Talitridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.19921875
2834882	species	Anyphaena numida	Anyphaenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.26953125
1131437	species	Terebella lapidaria	Terebellidae	Terebellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.2060546875
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
336583	species	Amaurobius ferox	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
2082999	species	Spirobranchus lamarcki	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
39272	species	Allacma fusca	Sminthuridae	Symphypleona	Collembola	Arthropoda	Metazoa	Eukaryota	0.22998046875
6398	species	Lumbricus terrestris	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
205113	species	Travisia forbesii	Opheliidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.1700439453125
397560	species	Nephtys longosetosa	Nephtyidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	4.69921875
75003	species	Alopecosa pulverulenta	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.490234375
75003	species	Alopecosa pulverulenta	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.490234375
1928863	species	Spirobranchus triqueter	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
6755	species	Cancer pagurus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.439453125
92525	species	Asellus aquaticus	Asellidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	1.7099609375
286032	species	Agelena labyrinthica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
302033	species	Octolasion cyaneum	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
1210413	species	Sthenelais limicola	Sigalionidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
95536	species	Scolelepis squamata	Spionidae	Spionida	Polychaeta	Annelida	Metazoa	Eukaryota	0.5
1046760	species	Atypus affinis	Atypidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.23046875
2082999	species	Spirobranchus lamarcki	Serpulidae	Sabellida	Polychaeta	Annelida	Metazoa	Eukaryota	1.0576171875
6755	species	Cancer pagurus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.439453125
6398	species	Lumbricus terrestris	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
1210413	species	Sthenelais limicola	Sigalionidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
6755	species	Cancer pagurus	Cancridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.439453125
1210413	species	Sthenelais limicola	Sigalionidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.4150390625
1046760	species	Atypus affinis	Atypidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.23046875
389027	species	Amaurobius similis	Amaurobiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.689453125
286032	species	Agelena labyrinthica	Agelenidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	3.919921875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
207206	species	Aphodius rufipes	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
295201	species	Aphrophora alni	Aphrophoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
928253	species	Aphrodes makarovi	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
326965	species	Apocheima pilosaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1337163	species	Aporophyla lueneburgensis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
207206	species	Aphodius rufipes	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
2566309	species	Aproaerema taeniolella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
326965	species	Apocheima pilosaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1178059	species	Argyresthia brockeella	Argyresthiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
2655036	species	Archips podanus	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
362093	species	Athalia circularis	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.268798828125
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
405010	species	Argynnis aglaja	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
