82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30200	species	Bombus rupestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
2795672	species	Blaesoxipha plumicornis	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30200	species	Bombus rupestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
110368	species	Bicyclus anynana	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
110368	species	Bicyclus anynana	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
226147	species	Blera fallax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
722658	species	Biston stratarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
405023	species	Boloria euphrosyne	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
2795672	species	Blaesoxipha plumicornis	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2741128	species	Bombylius discolor	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2849643	species	Brachyopa scutellaris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
419956	species	Calvia quattuordecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2741128	species	Bombylius discolor	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
30202	species	Bombus vestalis	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
446424	species	Brachycentrus subnubilus	Brachycentridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
242269	species	Callophrys rubi	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
877753	species	Cantharis pellucida	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1553175	species	Cantharis nigricans	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
242269	species	Callophrys rubi	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934908	species	Camptogramma bilineatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
875926	species	Calliteara pudibunda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1445822	species	Callomyia amoena	Platypezidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61083984375
1445822	species	Callomyia amoena	Platypezidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61083984375
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
27454	species	Calliphora vomitoria	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
153020	species	Byturus tomentosus	Byturidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
30202	species	Bombus vestalis	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
934908	species	Camptogramma bilineatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
305562	species	Braula coeca	Braulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1553175	species	Cantharis nigricans	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
987896	species	Caradrina kadenii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2794000	species	Canthophorus impressus	Cydnidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1100938	species	Catoptria pinella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2794000	species	Canthophorus impressus	Cydnidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
423320	species	Catocala nupta	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1203598	species	Chaetopteryx villosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
273407	species	Cheilosia pagana	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1100938	species	Catoptria pinella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
273429	species	Cheilosia scutellata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
1594247	species	Celypha lacunana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1531406	species	Cartodere nodifer	Latridiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
197150	species	Centroptilum luteolum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
987896	species	Caradrina kadenii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
273407	species	Cheilosia pagana	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226154	species	Cheilosia illustrata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
273439	species	Cheilosia impressa	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
273406	species	Cheilosia proxima	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
368781	species	Cheilosia soror	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
368781	species	Cheilosia soror	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1203598	species	Chaetopteryx villosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
423320	species	Catocala nupta	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
190337	species	Chloroclystis v-ata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
466662	species	Chloroperla tripunctata	Chloroperlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116142	species	Chorthippus brunneus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	9.3828125
116142	species	Chorthippus brunneus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	9.3828125
934828	species	Chloroclysta siterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2795675	species	Chrysogaster coemiteriorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
37639	species	Chorthippus parallelus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	13.5546875
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
934828	species	Chloroclysta siterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
37639	species	Chorthippus parallelus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	13.5546875
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
2795675	species	Chrysogaster coemiteriorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116142	species	Chorthippus brunneus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	9.3828125
466662	species	Chloroperla tripunctata	Chloroperlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
2719053	species	Chrysopilus cristatus	Rhagionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
2719053	species	Chrysopilus cristatus	Rhagionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2746506	species	Choerades marginata	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
343672	species	Chloromyia formosa	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
343672	species	Chloromyia formosa	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
343672	species	Chloromyia formosa	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
111401	species	Chrysolina graminis	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
1587174	species	Chrysolina oricalcia	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
1587174	species	Chrysolina oricalcia	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
1587174	species	Chrysolina oricalcia	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
2823186	species	Chorisops tibialis	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
934828	species	Chloroclysta siterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
37639	species	Chorthippus parallelus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	13.5546875
33397	species	Chironomus plumosus	Chironomidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1500244140625
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
115342	species	Chilocorus renipustulatus	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.7099609375
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
190337	species	Chloroclystis v-ata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
323314	species	Chrysotoxum festivum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2714347	species	Chrysotoxum verralli	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1918221	species	Cistogaster globosa	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1918221	species	Cistogaster globosa	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
2714347	species	Chrysotoxum verralli	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
877912	species	Cionus hortulanus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
323314	species	Chrysotoxum festivum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
1144650	species	Clepsis spectrana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
132697	species	Coenonympha tullia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
116143	species	Coenagrion puella	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
2026310	species	Closterotomus trivialis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
2026310	species	Closterotomus trivialis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1545100	species	Closterotomus norwegicus	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
987903	species	Colocasia coryli	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7998046875
242262	species	Coenonympha pamphilus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
934931	species	Colostygia pectinataria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
116143	species	Coenagrion puella	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
1660606	species	Cochylimorpha straminea	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
113168	species	Cleigastra apicalis	Scathophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
491266	species	Cixius nervosus	Cixiidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
116143	species	Coenagrion puella	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.1376953125
934931	species	Colostygia pectinataria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
132597	species	Clytus arietis	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
132597	species	Clytus arietis	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1144650	species	Clepsis spectrana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
132597	species	Clytus arietis	Cerambycidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
