35052	species	Ophiopholis aculeata	Ophiactidae	Amphilepidida	Ophiuroidea	Echinodermata	Metazoa	Eukaryota	2.349609375
35052	species	Ophiopholis aculeata	Ophiactidae	Amphilepidida	Ophiuroidea	Echinodermata	Metazoa	Eukaryota	2.349609375
104251	species	Viscum cruciatum	Viscaceae	Santalales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	83.625
3972	species	Viscum album	Viscaceae	Santalales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	82.375
316475	species	Viola grypoceras	Violaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.408203125
97441	species	Viola odorata	Violaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.408203125
61643	species	Taurulus bubalis	Cottidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.841796875
40830	species	Barbus barbus	Cyprinidae	Cypriniformes	Actinopteri	Chordata	Metazoa	Eukaryota	1.802734375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
192524	varietas	Agaricus bisporus var. burnettii	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
2082098	varietas	Agaricus bisporus var. avellaneus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
192525	varietas	Agaricus bisporus var. eurotetrasporus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
192523	varietas	Agaricus bisporus var. bisporus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
5341	species	Agaricus bisporus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
105696	species	Epicoccum nigrum	Didymellaceae	Pleosporales	Dothideomycetes	Ascomycota	Fungi	Eukaryota	0.0408935546875
71717	species	Coprinellus micaceus	Psathyrellaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.036651611328125
174074	species	Cladonia squamosa	Cladoniaceae	Lecanorales	Lecanoromycetes	Ascomycota	Fungi	Eukaryota	0.035003662109375
174074	species	Cladonia squamosa	Cladoniaceae	Lecanorales	Lecanoromycetes	Ascomycota	Fungi	Eukaryota	0.035003662109375
1882436	varietas	Lepista sordida var. aianthina		Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.058013916015625
123925	species	Lepista sordida		Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.058013916015625
447507	species	Laetiporus versisporus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
500513	species	Laetiporus cincinnatus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
447506	varietas	Laetiporus sulphureus var. sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
5630	species	Laetiporus sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
2587445	species	Hericium novae-zealandiae	Hericiaceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04681396484375
100756	species	Hericium coralloides	Hericiaceae	Russulales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04681396484375
230765	species	Leucocybe candicans	Lyophyllaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.06048583984375
447507	species	Laetiporus versisporus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
500513	species	Laetiporus cincinnatus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
447506	varietas	Laetiporus sulphureus var. sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
5630	species	Laetiporus sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
78070	species	Platismatia glauca	Parmeliaceae	Lecanorales	Lecanoromycetes	Ascomycota	Fungi	Eukaryota	0.0679931640625
27328	species	Metschnikowia zobellii	Metschnikowiaceae	Saccharomycetales	Saccharomycetes	Ascomycota	Fungi	Eukaryota	0.0160064697265625
78070	species	Platismatia glauca	Parmeliaceae	Lecanorales	Lecanoromycetes	Ascomycota	Fungi	Eukaryota	0.0679931640625
228220	varietas	Pleurotus fuscus var. ferulae	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04998779296875
228219	species	Pleurotus fuscus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04998779296875
280321	varietas	Pleurotus eryngii var. eryngii	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
662516	varietas	Pleurotus eryngii var. elaeoselini	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
228215	varietas	Pleurotus eryngii var. ferulae	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
5323	species	Pleurotus eryngii	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
879823	species	Pleurotus tuoliensis	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
230765	species	Leucocybe candicans	Lyophyllaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.06048583984375
98349	species	Pleurotus sapidus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
181926	species	Pleurotus australis	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
71959	species	Pleurotus purpureo-olivaceus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
5321	species	Pleurotus cornucopiae	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
188765	morph	Pleurotus sp. 'Florida'	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0308837890625
188764	varietas	Pleurotus ostreatus var. ostreatus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0308837890625
5322	species	Pleurotus ostreatus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0308837890625
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
483950	species	Acanthosoma haemorrhoidale	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
758706	species	Acleris emargana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
317029	species	Trichoderma pseudokoningii	Hypocreaceae	Hypocreales	Sordariomycetes	Ascomycota	Fungi	Eukaryota	0.03741455078125
878967	species	Ablattaria laevigata	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
758717	species	Acleris sparsana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
317029	species	Trichoderma pseudokoningii	Hypocreaceae	Hypocreales	Sordariomycetes	Ascomycota	Fungi	Eukaryota	0.03741455078125
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
27328	species	Metschnikowia zobellii	Metschnikowiaceae	Saccharomycetales	Saccharomycetes	Ascomycota	Fungi	Eukaryota	0.0160064697265625
447507	species	Laetiporus versisporus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
500513	species	Laetiporus cincinnatus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
447506	varietas	Laetiporus sulphureus var. sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
5630	species	Laetiporus sulphureus	Laetiporaceae	Polyporales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.040985107421875
483950	species	Acanthosoma haemorrhoidale	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
758714	species	Acleris rhombana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
70293	varietas	Flammulina velutipes var. lactea	Physalacriaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0360107421875
2082123	varietas	Flammulina velutipes var. lupinicola	Physalacriaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0360107421875
38945	species	Flammulina velutipes	Physalacriaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0360107421875
758706	species	Acleris emargana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
47427	species	Armillaria gallica	Physalacriaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.08447265625
758705	species	Acleris cristana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
27328	species	Metschnikowia zobellii	Metschnikowiaceae	Saccharomycetales	Saccharomycetes	Ascomycota	Fungi	Eukaryota	0.0160064697265625
1385759	species	Mucor alboater	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota	0.038177490234375
105697	species	Mucor piriformis	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota	0.038177490234375
483950	species	Acanthosoma haemorrhoidale	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
98349	species	Pleurotus sapidus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
181926	species	Pleurotus australis	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
71959	species	Pleurotus purpureo-olivaceus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
5321	species	Pleurotus cornucopiae	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
188765	morph	Pleurotus sp. 'Florida'	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0308837890625
188764	varietas	Pleurotus ostreatus var. ostreatus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0308837890625
5322	species	Pleurotus ostreatus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.0308837890625
758707	species	Acleris ferrugana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
192524	varietas	Agaricus bisporus var. burnettii	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
2082098	varietas	Agaricus bisporus var. avellaneus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
192525	varietas	Agaricus bisporus var. eurotetrasporus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
192523	varietas	Agaricus bisporus var. bisporus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
5341	species	Agaricus bisporus	Agaricaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.03338623046875
1385759	species	Mucor alboater	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota	0.038177490234375
105697	species	Mucor piriformis	Mucoraceae	Mucorales	Mucoromycetes	Mucoromycota	Fungi	Eukaryota	0.038177490234375
1553014	species	Abraeus perpusillus	Histeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.95751953125
228220	varietas	Pleurotus fuscus var. ferulae	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04998779296875
228219	species	Pleurotus fuscus	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04998779296875
280321	varietas	Pleurotus eryngii var. eryngii	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
662516	varietas	Pleurotus eryngii var. elaeoselini	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
228215	varietas	Pleurotus eryngii var. ferulae	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
5323	species	Pleurotus eryngii	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.049285888671875
879823	species	Pleurotus tuoliensis	Pleurotaceae	Agaricales	Agaricomycetes	Basidiomycota	Fungi	Eukaryota	0.04010009765625
758706	species	Acleris emargana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
63146	species	Calocera viscosa	Dacrymycetaceae	Dacrymycetales	Dacrymycetes	Basidiomycota	Fungi	Eukaryota	0.029998779296875
179392	species	Paradendryphiella salina	Pleosporaceae	Pleosporales	Dothideomycetes	Ascomycota	Fungi	Eukaryota	0.03680419921875
758705	species	Acleris cristana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
105696	species	Epicoccum nigrum	Didymellaceae	Pleosporales	Dothideomycetes	Ascomycota	Fungi	Eukaryota	0.0408935546875
758714	species	Acleris rhombana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
758717	species	Acleris sparsana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
753146	species	Acronicta rumicis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
758717	species	Acleris sparsana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
346688	species	Agriotes acuminatus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4501953125
1100900	species	Acrobasis consociella	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
753146	species	Acronicta rumicis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
877763	species	Acupalpus exiguus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1918022	species	Actia lamia	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
190331	species	Agriopis marginaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
115343	species	Adalia decempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
115343	species	Adalia decempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1271715	species	Agapetus fuscipes	Glossosomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
107770	species	Agabus bipustulatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1100904	species	Agapeta hamana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1869417	species	Agonopterix alstromeriana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1594225	species	Agonopterix ocellana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1918022	species	Actia lamia	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1553047	species	Agrilus sulcicollis	Buprestidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
210248	species	Acrocera orbiculus	Acroceridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
753146	species	Acronicta rumicis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
229377	species	Aeshna mixta	Aeshnidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.72265625
229377	species	Aeshna mixta	Aeshnidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.72265625
1073575	species	Agonopterix heracliana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100900	species	Acrobasis consociella	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1594222	species	Agonopterix arenella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100902	species	Acrobasis repandana	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
699887	species	Adicella reducta	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1594225	species	Agonopterix ocellana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
115343	species	Adalia decempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
229377	species	Aeshna mixta	Aeshnidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	1.72265625
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1594225	species	Agonopterix ocellana	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
292458	species	Agriotes lineatus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4501953125
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1857958	species	Agonopterix subpropinquella	Depressariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
292458	species	Agriotes lineatus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4501953125
1660579	species	Agriphila geniculea	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1857961	species	Agrotis puta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
1660579	species	Agriphila geniculea	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1660579	species	Agriphila geniculea	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2850632	species	Alysia manducator	Braconidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1600341796875
2566270	species	Anarsia innoxiella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
446528	species	Anabolia nervosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
988056	species	Allophyes oxyacanthae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
295995	species	Anaspis maculata	Scraptiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
988056	species	Allophyes oxyacanthae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
703254	species	Anatis ocellata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.740234375
465493	species	Andrena cineraria	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
988056	species	Allophyes oxyacanthae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
214030	species	Anaplectoides prasina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
143724	species	Amphinemura sulcicollis	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
572809	species	Agriphila straminella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1594226	species	Agriphila tristella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
465493	species	Andrena cineraria	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
572809	species	Agriphila straminella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1857961	species	Agrotis puta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
214030	species	Anaplectoides prasina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
231887	species	Amblyteles armatorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
433021	species	Anaspis frontalis	Scraptiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
446528	species	Anabolia nervosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
1857961	species	Agrotis puta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
703254	species	Anatis ocellata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.740234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1126402	species	Andrena hattorfiana	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
259846	species	Anthomyia pluvialis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
