taxon_id,taxon_rank,scientific_name,order,class,phylum,kingdom,superkingdom,c_value,tol_clade,scientific_name_underscore,data_type
7454,species,Vespula vulgaris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.199951171875,insects,Vespula_vulgaris,released
226151,species,Volucella inanis,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Volucella_inanis,released
414876,species,Xanthogramma pedissequum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Xanthogramma_pedissequum,released
987431,species,Xestia c-nigrum,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_c-nigrum,released
374264,species,Xylota sylvarum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Xylota_sylvarum,released
1870435,species,Ypsolopha scabrella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.66015625,insects,Ypsolopha_scabrella,released
1101072,species,Zeuzera pyrina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zeuzera_pyrina,released
313498,species,Haliclystus octoradiatus,Stauromedusae,Staurozoa,Cnidaria,Metazoa,Eukaryota,0.818359375,jellyfish,Haliclystus_octoradiatus,released
1047088,species,Arvicola amphibius,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,2.91015625,mammals,Arvicola_amphibius,released
9612,species,Canis lupus,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.96484375,mammals,Canis_lupus,released
9860,species,Cervus elaphus,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota,3.126953125,mammals,Cervus_elaphus,released
9657,species,Lutra lutra,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Lutra_lutra,released
59474,species,Pipistrellus pipistrellus,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota,2.15625,mammals,Pipistrellus_pipistrellus,released
10116,species,Rattus norvegicus,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.359375,mammals,Rattus_norvegicus,released
,,Sciurus carolinensis,,,,,,,mammals,Sciurus_carolinensis,released
55149,species,Sciurus vulgaris,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.01953125,mammals,Sciurus_vulgaris,released
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,released
216125,species,Steromphala cineraria,Trochida,Gastropoda,Mollusca,Metazoa,Eukaryota,1.9501953125,molluscs,Steromphala_cineraria,released
88925,species,Lineus longissimus,Heteronemertea,Pilidiophora,Nemertea,Metazoa,Eukaryota,1.400390625,other-animal-phyla,Lineus_longissimus,released
95170,species,Membranipora membranacea,Cheilostomatida,Gymnolaemata,Bryozoa,Metazoa,Eukaryota,0.60009765625,other-animal-phyla,Membranipora_membranacea,released
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,released
257627,species,Dunaliella primolecta,Chlamydomonadales,Chlorophyceae,Chlorophyta,Viridiplantae,Eukaryota,0.300048828125,algae,Dunaliella_primolecta,curated
8384,species,Bufo bufo,Anura,Amphibia,Chordata,Metazoa,Eukaryota,6.6875,amphibians,Bufo_bufo,curated
8407,species,Rana temporaria,Anura,Amphibia,Chordata,Metazoa,Eukaryota,4.26171875,amphibians,Rana_temporaria,curated
257759,species,Dolomedes plantarius,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,2.220703125,arthropods,Dolomedes_plantarius,curated
51650,species,Sacculina carcini,Rhizocephala,Hexanauplia,Arthropoda,Metazoa,Eukaryota,1.310546875,arthropods,Sacculina_carcini,curated
51650,species,Sacculina carcini,Rhizocephala,Hexanauplia,Arthropoda,Metazoa,Eukaryota,1.310546875,arthropods,Sacculina_carcini,curated
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,curated
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,curated
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,curated
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,curated
111811,species,Caprimulgus europaeus,Caprimulgiformes,Aves,Chordata,Metazoa,Eukaryota,1.21484375,birds,Caprimulgus_europaeus,curated
37610,species,Erithacus rubecula,Passeriformes,Aves,Chordata,Metazoa,Eukaryota,1.8203125,birds,Erithacus_rubecula,curated
37610,species,Erithacus rubecula,Passeriformes,Aves,Chordata,Metazoa,Eukaryota,1.8203125,birds,Erithacus_rubecula,curated
177155,species,Streptopelia turtur,Columbiformes,Aves,Chordata,Metazoa,Eukaryota,1.23046875,birds,Streptopelia_turtur,curated
177155,species,Streptopelia turtur,Columbiformes,Aves,Chordata,Metazoa,Eukaryota,1.23046875,birds,Streptopelia_turtur,curated
2771288,species,Aplidium turbinatum,Aplousobranchia,Ascidiacea,Chordata,Metazoa,Eukaryota,0.447509765625,chordates,Aplidium_turbinatum,curated
,,Ailanthus altissima,,,,,,,dicots,Ailanthus_altissima,curated
3517,species,Alnus glutinosa,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.69775390625,dicots,Alnus_glutinosa,curated
57917,species,Filipendula ulmaria,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.39501953125,dicots,Filipendula_ulmaria,curated
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,curated
260603,species,Lycopus europaeus,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.8623046875,dicots,Lycopus_europaeus,curated
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,curated
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,curated
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,curated
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,curated
3752,species,Malus sylvestris,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.775390625,dicots,Malus_sylvestris,curated
57926,species,Potentilla anserina,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.75732421875,dicots,Potentilla_anserina,curated
38942,species,Quercus robur,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.9169921875,dicots,Quercus_robur,curated
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,curated
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,curated
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,curated
7609,species,Marthasterias glacialis,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.66748046875,echinoderms,Marthasterias_glacialis,curated
56726,species,Pholis gunnellus,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.72021484375,fish,Pholis_gunnellus,curated
56726,species,Pholis gunnellus,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.72021484375,fish,Pholis_gunnellus,curated
8032,species,Salmo trutta,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota,2.94140625,fish,Salmo_trutta,curated
8032,species,Salmo trutta,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota,2.94140625,fish,Salmo_trutta,curated
61643,species,Taurulus bubalis,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.841796875,fish,Taurulus_bubalis,curated
36212,species,Trachurus trachurus,Carangiformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.91015625,fish,Trachurus_trachurus,curated
36212,species,Trachurus trachurus,Carangiformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.91015625,fish,Trachurus_trachurus,curated
938171,species,Abrostola tripartita,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Abrostola_tripartita,curated
758717,species,Acleris sparsana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Acleris_sparsana,curated
987859,species,Acronicta aceris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Acronicta_aceris,curated
7084,species,Adalia bipunctata,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Adalia_bipunctata,curated
1511221,species,Aelia acuminata,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota,3.310546875,insects,Aelia_acuminata,curated
1857958,species,Agonopterix subpropinquella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Agonopterix_subpropinquella,curated
104476,species,Agriopis aurantiaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Agriopis_aurantiaria,curated
987866,species,Agrochola circellaris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Agrochola_circellaris,curated
987872,species,Agrochola macilenta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Agrochola_macilenta,curated
987877,species,Amphipyra berbera,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.8095703125,insects,Amphipyra_berbera,curated
689058,species,Amphipyra tragopoginis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.8095703125,insects,Amphipyra_tragopoginis,curated
76990,species,Ancistrocerus nigricornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.2249755859375,insects,Ancistrocerus_nigricornis,curated
444401,species,Andrena haemorrhoa,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5,insects,Andrena_haemorrhoa,curated
1667466,species,Anoplius nigerrimus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Anoplius_nigerrimus,curated
227532,species,Anthocharis cardamines,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Anthocharis_cardamines,curated
875885,species,Apamea monoglypha,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Apamea_monoglypha,curated
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,curated
,,Aphantopus hyperantus,,,,,,,insects,Aphantopus_hyperantus,curated
934917,species,Aplocera efformata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Aplocera_efformata,curated
201766,species,Apoderus coryli,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.05078125,insects,Apoderus_coryli,curated
129397,species,Aporia crataegi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Aporia_crataegi,curated
1100916,species,Apotomis turbidana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Apotomis_turbidana,curated
91739,species,Aricia agestis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Aricia_agestis,curated
91738,species,Aricia artaxerxes,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Aricia_artaxerxes,curated
988071,species,Atethmia centrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Atethmia_centrago,curated
988071,species,Atethmia centrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Atethmia_centrago,curated
37344,species,Athalia rosae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.31298828125,insects,Athalia_rosae,curated
37344,species,Athalia rosae,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.31298828125,insects,Athalia_rosae,curated
254363,species,Autographa gamma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Autographa_gamma,curated
987893,species,Autographa pulchrina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Autographa_pulchrina,curated
2795671,species,Bellardia pandia,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.67236328125,insects,Bellardia_pandia,curated
301037,species,Bembecia ichneumoniformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Bembecia_ichneumoniformis,curated
189979,species,Bibio marci,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.306640625,insects,Bibio_marci,curated
82595,species,Biston betularia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Biston_betularia,curated
1869501,species,Blastobasis adustella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Blastobasis_adustella,curated
2561016,species,Blastobasis lacticolella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Blastobasis_lacticolella,curated
191398,species,Boloria selene,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Boloria_selene,curated
191398,species,Boloria selene,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Boloria_selene,curated
207624,species,Bombus campestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_campestris,curated
207624,species,Bombus campestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_campestris,curated
85660,species,Bombus hortorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_hortorum,curated
30191,species,Bombus hypnorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.41748046875,insects,Bombus_hypnorum,curated
65598,species,Bombus pascuorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_pascuorum,curated
30201,species,Bombus sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_sylvestris,curated
30195,species,Bombus terrestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.52978515625,insects,Bombus_terrestris,curated
2065413,species,Brachyptera putata,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Brachyptera_putata,curated
934813,species,Campaea margaritaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Campaea_margaritaria,curated
195172,species,Cantharis rustica,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Cantharis_rustica,curated
116121,species,Carcina quercana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Carcina_quercana,curated
203782,species,Celastrina argiolus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Celastrina_argiolus,curated
1167272,species,Cerceris rybyensis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422607421875,insects,Cerceris_rybyensis,curated
273409,species,Cheilosia vulpina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Cheilosia_vulpina,curated
189513,species,Chrysoperla carnea,Neuroptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Chrysoperla_carnea,curated
1594250,species,Chrysoteuchia culmella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Chrysoteuchia_culmella,curated
323313,species,Chrysotoxum bicinctum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Chrysotoxum_bicinctum,curated
987902,species,Clostera curtula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Clostera_curtula,curated
576317,species,Clusia tigrina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.51123046875,insects,Clusia_tigrina,curated
41139,species,Coccinella septempunctata,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Coccinella_septempunctata,curated
72248,species,Colias croceus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Colias_croceus,curated
1226616,species,Coremacera marginata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.291259765625,insects,Coremacera_marginata,curated
116126,species,Cosmia trapezina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Cosmia_trapezina,curated
938226,species,Craniophora ligustri,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Craniophora_ligustri,curated
2663927,species,Criorhina berberina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Criorhina_berberina,curated
934829,species,Crocallis elinguaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Crocallis_elinguaria,curated
988025,species,Cyaniris semiargus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Cyaniris_semiargus,curated
1100963,species,Cydia splendana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Cydia_splendana,curated
644661,species,Deilephila porcellus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5498046875,insects,Deilephila_porcellus,curated
881891,species,Dolichovespula media,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_media,curated
85443,species,Dolichovespula saxonica,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_saxonica,curated
85444,species,Dolichovespula sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_sylvestris,curated
85444,species,Dolichovespula sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_sylvestris,curated
988106,species,Dryobotodes eremita,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Dryobotodes_eremita,curated
1126389,species,Ectemnius continuus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Ectemnius_continuus,curated
2495015,species,Ectemnius lituratus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.3798828125,insects,Ectemnius_lituratus,curated
987419,species,Eilema depressum,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1298828125,insects,Eilema_depressum,curated
,,Eilema sororcula,,,,,,,insects,Eilema_sororcula,curated
467774,species,Emmelina monodactyla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Emmelina_monodactyla,curated
1101095,species,Endotricha flammealis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Endotricha_flammealis,curated
722662,species,Ennomos fuscantarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.39990234375,insects,Ennomos_fuscantarius,curated
875883,species,Ennomos quercinarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.39990234375,insects,Ennomos_quercinarius,curated
104474,species,Erannis defoliaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Erannis_defoliaria,curated
111903,species,Erebia ligea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Erebia_ligea,curated
1124515,species,Eristalis arbustorum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_arbustorum,curated
1572519,species,Eristalis pertinax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_pertinax,curated
198635,species,Eristalis tenax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_tenax,curated
198635,species,Eristalis tenax,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eristalis_tenax,curated
520884,species,Erynnis tages,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Erynnis_tages,curated
934839,species,Eulithis prunata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Eulithis_prunata,curated
1124558,species,Eupeodes latifasciatus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eupeodes_latifasciatus,curated
987933,species,Euplexia lucipara,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Euplexia_lucipara,curated
987935,species,Euproctis similis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Euproctis_similis,curated
116130,species,Eupsilia transversa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Eupsilia_transversa,curated
405009,species,Fabriciana adippe,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35498046875,insects,Fabriciana_adippe,curated
987943,species,Furcula furcula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Furcula_furcula,curated
203781,species,Glaucopsyche alexis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Glaucopsyche_alexis,curated
1101106,species,Griposia aprilina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Griposia_aprilina,curated
569046,species,Gymnosoma rotundatum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Gymnosoma_rotundatum,curated
721137,species,Habrosyne pyritoides,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Habrosyne_pyritoides,curated
115357,species,Harmonia axyridis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.405029296875,insects,Harmonia_axyridis,curated
988125,species,Hecatera dysodea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Hecatera_dysodea,curated
1869985,species,Hedya salicella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Hedya_salicella,curated
1869985,species,Hedya salicella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Hedya_salicella,curated
987953,species,Hemaris fuciformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4951171875,insects,Hemaris_fuciformis,curated
291688,species,Hesperia comma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Hesperia_comma,curated
214171,species,Hydraecia micacea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6650390625,insects,Hydraecia_micacea,curated
104460,species,Hydriomena furcata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Hydriomena_furcata,curated
722673,species,Hylaea fasciaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Hylaea_fasciaria,curated
753189,species,Hypena proboscidalis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1064453125,insects,Hypena_proboscidalis,curated
2795680,species,Ichneumon xanthorius,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.27001953125,insects,Ichneumon_xanthorius,curated
104447,species,Idaea aversata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.4599609375,insects,Idaea_aversata,curated
,,Inachis io,,,,,,,insects,Inachis_io,curated
,,Inachis io,,,,,,,insects,Inachis_io,curated
197161,species,Ischnura elegans,Odonata,Insecta,Arthropoda,Metazoa,Eukaryota,0.9365234375,insects,Ischnura_elegans,curated
522836,species,Laothoe populi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.58154296875,insects,Laothoe_populi,curated
88531,species,Lasioglossum lativentre,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Lasioglossum_lativentre,curated
88514,species,Lasioglossum morio,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Lasioglossum_morio,curated
938238,species,Laspeyria flexula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.5,insects,Laspeyria_flexula,curated
189913,species,Leptidea sinapis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Leptidea_sinapis,curated
270466,species,Limenitis camilla,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.389892578125,insects,Limenitis_camilla,curated
1218281,species,Limnephilus lunatus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_lunatus,curated
1271730,species,Limnephilus marmoratus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_marmoratus,curated
282391,species,Lycaena phlaeas,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lycaena_phlaeas,curated
78897,species,Lymantria monacha,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Lymantria_monacha,curated
138070,species,Lysandra bellargus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lysandra_bellargus,curated
268709,species,Lysandra coridon,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Lysandra_coridon,curated
253715,species,Macropis europaea,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Macropis_europaea,curated
295700,species,Malachius bipustulatus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.2900390625,insects,Malachius_bipustulatus,curated
55057,species,Mamestra brassicae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mamestra_brassicae,curated
191418,species,Maniola jurtina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Maniola_jurtina,curated
111923,species,Melanargia galathea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Melanargia_galathea,curated
653684,species,Melanostoma mellinum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Melanostoma_mellinum,curated
113334,species,Melitaea cinxia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Melitaea_cinxia,curated
113330,species,Mellicta athalia,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Mellicta_athalia,curated
997551,species,Mesoligia furuncula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Mesoligia_furuncula,curated
522848,species,Mimas tiliae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.58154296875,insects,Mimas_tiliae,curated
2495085,species,Mimumesa dahlbomi,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422607421875,insects,Mimumesa_dahlbomi,curated
997540,species,Mythimna ferrago,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_ferrago,curated
