298143	species	Attelabus nitens	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
1875182	species	Athripsodes bilineatus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1101086	species	Athrips mouffetella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
446526	species	Athripsodes cinereus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
706835	species	Athysanus argentarius	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1170485	species	Athalia cordata	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
249498	species	Balanococcus diminutus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
347710	species	Batrachedra praeangusta	Batrachedridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
239478	species	Baetis vernus	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
1077846	species	Nigrobaetis niger	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
2014009	species	Baetis niger	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
2025112	species	Atherix ibis	Athericidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
988079	species	Bena bicolorana	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
346745	species	Bembidion quadrimaculatum	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
446526	species	Athripsodes cinereus	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
189839	species	Baetis rhodani	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
988077	species	Axylia putris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
987889	species	Atolmis rubricollis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
249498	species	Balanococcus diminutus	Pseudococcidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
397350	species	Barypeithes pellucidus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.3203125
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
706835	species	Athysanus argentarius	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
988079	species	Bena bicolorana	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
347710	species	Batrachedra praeangusta	Batrachedridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
226178	species	Baccha elongata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1101086	species	Athrips mouffetella	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
298143	species	Attelabus nitens	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
226178	species	Baccha elongata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
189839	species	Baetis rhodani	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2795672	species	Blaesoxipha plumicornis	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
2795672	species	Blaesoxipha plumicornis	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
110368	species	Bicyclus anynana	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
877873	species	Bolitobius castaneus	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
30202	species	Bombus vestalis	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
405023	species	Boloria euphrosyne	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
722658	species	Biston stratarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
30200	species	Bombus rupestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
30200	species	Bombus rupestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
110368	species	Bicyclus anynana	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
30192	species	Bombus lapidarius	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
226147	species	Blera fallax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
30202	species	Bombus vestalis	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1553175	species	Cantharis nigricans	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
305562	species	Braula coeca	Braulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
934908	species	Camptogramma bilineatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2741128	species	Bombylius discolor	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
242269	species	Callophrys rubi	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2741128	species	Bombylius discolor	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
153020	species	Byturus tomentosus	Byturidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
1445822	species	Callomyia amoena	Platypezidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61083984375
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2849643	species	Brachyopa scutellaris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
242269	species	Callophrys rubi	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
988081	species	Brachylomia viminalis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1553175	species	Cantharis nigricans	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
446425	species	Brachyptera risi	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
877753	species	Cantharis pellucida	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
446424	species	Brachycentrus subnubilus	Brachycentridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
240869	species	Bombylius major	Bombyliidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
350087	species	Cantharis rufa	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
934908	species	Camptogramma bilineatum	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
2794000	species	Canthophorus impressus	Cydnidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1445822	species	Callomyia amoena	Platypezidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61083984375
1419289	species	Buathra laborator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
875926	species	Calliteara pudibunda	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
419956	species	Calvia quattuordecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
27454	species	Calliphora vomitoria	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
7373	species	Calliphora vicina	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2794000	species	Canthophorus impressus	Cydnidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
423320	species	Catocala nupta	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1594247	species	Celypha lacunana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1203598	species	Chaetopteryx villosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
987896	species	Caradrina kadenii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
423320	species	Catocala nupta	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
423510	species	Catocala fraxini	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
273407	species	Cheilosia pagana	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
987895	species	Caradrina clavipalpis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
279269	species	Cercopis vulnerata	Cercopidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
368781	species	Cheilosia soror	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1203598	species	Chaetopteryx villosa	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
273406	species	Cheilosia proxima	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1100938	species	Catoptria pinella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
368781	species	Cheilosia soror	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
987475	species	Charanyca ferruginea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
273407	species	Cheilosia pagana	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1531406	species	Cartodere nodifer	Latridiidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
226154	species	Cheilosia illustrata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
273429	species	Cheilosia scutellata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
197150	species	Centroptilum luteolum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
1100938	species	Catoptria pinella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1585357	species	Centrotus cornutus	Membracidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987896	species	Caradrina kadenii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
273439	species	Cheilosia impressa	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
126245	species	Chalcolestes viridis	Lestidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.6416015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116142	species	Chorthippus brunneus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	9.3828125
343672	species	Chloromyia formosa	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
466662	species	Chloroperla tripunctata	Chloroperlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
33397	species	Chironomus plumosus	Chironomidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.1500244140625
1587174	species	Chrysolina oricalcia	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
1587174	species	Chrysolina oricalcia	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
2719053	species	Chrysopilus cristatus	Rhagionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88037109375
190337	species	Chloroclystis v-ata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934828	species	Chloroclysta siterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
466662	species	Chloroperla tripunctata	Chloroperlidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
343672	species	Chloromyia formosa	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
323314	species	Chrysotoxum festivum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934828	species	Chloroclysta siterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
190337	species	Chloroclystis v-ata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
294303	species	Chorthippus albomarginatus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	10.8515625
37639	species	Chorthippus parallelus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	13.5546875
37639	species	Chorthippus parallelus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	13.5546875
323314	species	Chrysotoxum festivum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
111401	species	Chrysolina graminis	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.185546875
116142	species	Chorthippus brunneus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	9.3828125
2795675	species	Chrysogaster coemiteriorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2714347	species	Chrysotoxum verralli	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
