701364	species	Polygonum acetosum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7373046875
137693	species	Polygonum aviculare	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93017578125
512629	species	Polygonum maritimum	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5048828125
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
57919	species	Geum urbanum	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6396484375
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
483950	species	Acanthosoma haemorrhoidale	Acanthosomatidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
195168	species	Agrypnus murinus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
1190802	species	Andrena minutula	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2275390625
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.268798828125
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.91015625
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1411666	species	Andrena dorsata	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
875883	species	Ennomos quercinarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.48486328125
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
1101095	species	Endotricha flammealis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.98486328125
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
447833	species	Erebia aethiops	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
178772	species	Empis livida	Empididae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.263671875
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1352479	species	Epistrophe grossulariae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
104474	species	Erannis defoliaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
1101095	species	Endotricha flammealis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9599609375
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1266490	species	Pollenia angustigena	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
51655	species	Plutella xylostella	Plutellidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
226133	species	Protocalliphora azurea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.75
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
7116	species	Pieris brassicae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1553677	species	Podabrus alpinus	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.564453125
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
767470	species	Pterostichus madidus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
987449	species	Ptilodon capucinus	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1101063	species	Tinea semifulvella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
748215	species	Sesia apiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
7454	species	Vespula vulgaris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.199951171875
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.268798828125
346838	species	Pyrochroa serraticornis	Pyrochroidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.409912109375
1206372	species	Sarcophaga rosellei	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
171605	species	Vanessa cardui	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
218760	species	Pyrgus malvae	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.7197265625
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266357421875
