57926	species	Potentilla anserina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.75732421875
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
61643	species	Taurulus bubalis	Cottidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.841796875
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
27328	species	Metschnikowia zobellii	Metschnikowiaceae	Saccharomycetales	Saccharomycetes	Ascomycota	Fungi	Eukaryota	0.0160064697265625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1167272	species	Cerceris rybyensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
201766	species	Apoderus coryli	Attelabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.05078125
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
934917	species	Aplocera efformata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
37344	species	Athalia rosae	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
30201	species	Bombus sylvestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
116126	species	Cosmia trapezina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1594250	species	Chrysoteuchia culmella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
30194	species	Bombus pratorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
195172	species	Cantharis rustica	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
987902	species	Clostera curtula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
30195	species	Bombus terrestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
576317	species	Clusia tigrina	Clusiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
934813	species	Campaea margaritaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
197152	species	Cloeon dipterum	Baetidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
323313	species	Chrysotoxum bicinctum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
72248	species	Colias croceus	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1371681	species	Calamotropha paludella	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1226616	species	Coremacera marginata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
938226	species	Craniophora ligustri	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
91738	species	Aricia artaxerxes	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
41139	species	Coccinella septempunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
65598	species	Bombus pascuorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
2065413	species	Brachyptera putata	Taeniopterygidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
203782	species	Celastrina argiolus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
116121	species	Carcina quercana	Peleopodidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
189513	species	Chrysoperla carnea	Chrysopidae	Neuroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
273409	species	Cheilosia vulpina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100915	species	Apotomis betuletana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1126389	species	Ectemnius continuus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
934829	species	Crocallis elinguaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1352479	species	Epistrophe grossulariae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
104474	species	Erannis defoliaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
987419	species	Eilema depressum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
447833	species	Erebia aethiops	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
2495015	species	Ectemnius lituratus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.3798828125
1101095	species	Endotricha flammealis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987424	species	Eilema sororculum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
988106	species	Dryobotodes eremita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2663927	species	Criorhina berberina	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
988025	species	Cyaniris semiargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
644661	species	Deilephila porcellus	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5498046875
1100963	species	Cydia splendana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1101095	species	Endotricha flammealis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
875883	species	Ennomos quercinarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
85444	species	Dolichovespula sylvestris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
85443	species	Dolichovespula saxonica	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
881891	species	Dolichovespula media	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.320068359375
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
115100	species	Seladonia tumulorum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
218760	species	Pyrgus malvae	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
76193	species	Papilio machaon	Papilionidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.313232421875
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
934894	species	Selenia dentaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
753216	species	Phalera bucephala	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
51655	species	Plutella xylostella	Plutellidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
596942	species	Sarcophaga caerulescens	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
78633	species	Pieris napi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
988018	species	Pheosia gnoma	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
242267	species	Plebejus argus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
988019	species	Pheosia tremula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
767470	species	Pterostichus madidus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1553677	species	Podabrus alpinus	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
226133	species	Protocalliphora azurea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.75
1101027	species	Pammene fasciana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
190356	species	Peribatodes rhomboidaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
116150	species	Pararge aegeria	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
411963	species	Schrankia costaestrigalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
64459	species	Pieris rapae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
41101	species	Rhagonycha fulva	Cantharidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
934888	species	Philereme vetulata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
236851	species	Sarcophaga variegata	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
346838	species	Pyrochroa serraticornis	Pyrochroidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
1437190	species	Osmia bicornis	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
218760	species	Pyrgus malvae	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
414846	species	Platycheirus albimanus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1206372	species	Sarcophaga rosellei	Sarcophagidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7099609375
875884	species	Phlogophora meticulosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1594321	species	Parapoynx stratiotata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1266490	species	Pollenia angustigena	Polleniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
7116	species	Pieris brassicae	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
987449	species	Ptilodon capucinus	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
219539	species	Scaeva pyrastri	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
721163	species	Thyatira batis	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
1190790	species	Sphecodes monilicornis	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.73291015625
987431	species	Xestia c-nigrum	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
42275	species	Vanessa atalanta	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
202808	species	Vespa velutina	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
1219204	species	Sicus ferrugineus	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
34682	species	Syritta pipiens	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
362091	species	Tenthredo notha	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
7454	species	Vespula vulgaris	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.199951171875
1660703	species	Synanthedon vespiformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
988049	species	Xestia xanthographa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77978515625
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
1594354	species	Tinea trinotella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
7445	species	Vespa crabro	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.266845703125
